City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
175,Tuatapere,NZ,2020-12-26 13:59:28,-46.13,167.68,44.01,81,3,3.62
176,Barrow,US,2020-12-26 13:59:28,71.29,-156.79,-9.4,76,40,6.93
177,Ponta Do Sol,PT,2020-12-26 13:59:28,32.67,-17.1,70.0,77,75,17.22
178,Carutapera,BR,2020-12-26 13:59:29,-1.2,-46.02,86.67,58,96,10.36
179,Longyearbyen,SJ,2020-12-26 13:59:29,78.22,15.64,28.4,68,75,21.92
180,Shieli,KZ,2020-12-26 13:59:29,44.17,66.75,22.32,97,70,11.92
181,Sindou,BF,2020-12-26 13:59:30,10.67,-5.17,96.53,11,100,10.69
182,Taga,RO,2020-12-26 13:59:30,46.95,24.05,37.4,74,0,10.29
183,Honningsvag,NO,2020-12-26 13:59:30,70.98,25.97,18.99,89,0,32.64
184,Port Elizabeth,ZA,2020-12-26 13:59:31,-33.92,25.57,78.8,50,0,11.41
185,Artvin,TR,2020-12-26 13:59:29,41.17,41.83,57.2,76,0,20.8
186,Pec,XK,2020-12-26 13:59:31,42.66,20.29,35.6,74,75,16.11
187,Tromso,NO,2020-12-26 13:59:31,69.65,18.96,23.0,57,0,36.91
188,Jiaonan,CN,2020-12-26 13:59:31,35.88,119.98,48.99,76,75,8.95
189,Tortoli,IT,2020-12-26 13:59:32,39.93,9.66,53.6,46,40,9.17
190,Dubbo,AU,2020-12-26 13:59:32,-32.25,148.62,68.0,77,40,10.29
191,Katsuura,JP,2020-12-26 13:59:32,35.13,140.3,50.0,59,75,6.93
192,Kalmunai,LK,2020-12-26 13:59:32,7.42,81.82,77.29,87,82,13.42
193,Ayan,RU,2020-12-26 13:59:32,56.45,138.17,-23.69,78,100,16.06
194,Choya,RU,2020-12-26 13:59:33,52.01,86.55,-17.46,86,31,0.56
195,Te Anau,NZ,2020-12-26 13:59:33,-45.42,167.72,38.35,87,21,3.33
196,Buenos Aires,AR,2020-12-26 13:55:46,-34.61,-58.38,79.0,73,20,11.41
197,Chokurdakh,RU,2020-12-26 13:59:33,70.63,147.92,-15.86,90,100,6.96
